2.291666666666666574e-01,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.631578947368420907e-02,2.894736842105263275e-01
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
5.319148936170213504e-03,2.180851063829787329e-01,5.319148936170213504e-03,5.319148936170213504e-03,5.319148936170213504e-03,5.319148936170213504e-03,7.500000000000001110e-01,5.319148936170213504e-03
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,7.820512820512820484e-01,1.410256410256410520e-01,1.282051282051282180e-02,1.282051282051282180e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01,3.571428571428571230e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,6.538461538461538547e-01,1.282051282051282180e-02,1.282051282051282180e-02,2.692307692307692735e-01,1.282051282051282180e-02
1.617647058823529493e-01,1.617647058823529493e-01,1.470588235294117627e-02,4.558823529411764608e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.617647058823529493e-01,1.470588235294117627e-02
3.474576271186440857e-01,8.474576271186442383e-03,1.779661016949152796e-01,8.474576271186442383e-03,9.322033898305086275e-02,8.474576271186442383e-03,3.474576271186440857e-01,8.474576271186442383e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.894736842105263275e-01,5.526315789473683626e-01,2.631578947368420907e-02
9.259259259259258745e-03,1.944444444444444475e-01,3.796296296296295947e-01,9.259259259259258745e-03,9.259259259259258745e-03,9.259259259259258745e-03,1.018518518518518601e-01,2.870370370370370350e-01
1.724137931034482735e-02,1.896551724137930939e-01,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,1.724137931034482735e-02
3.163265306122448606e-01,1.020408163265306041e-02,1.020408163265306041e-02,1.020408163265306041e-02,4.183673469387754196e-01,1.020408163265306041e-02,2.142857142857142738e-01,1.020408163265306041e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,3.620689655172413257e-01,1.724137931034482735e-02
7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,4.765625000000000000e-01,4.765625000000000000e-01,7.812500000000001735e-03,7.812500000000001735e-03
3.731343283582089481e-03,3.731343283582089481e-03,3.731343283582089481e-03,3.731343283582089481e-03,8.246268656716417844e-01,7.835820895522388474e-02,4.104477611940298559e-02,4.104477611940298559e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.136363636363636569e-02,1.250000000000000278e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,8.068181818181818787e-01,1.136363636363636569e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,9.102564102564102422e-01,1.282051282051282180e-02,1.282051282051282180e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
8.970588235294116863e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
1.410256410256410520e-01,7.820512820512820484e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02
7.432432432432434233e-02,4.121621621621621712e-01,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,4.121621621621621712e-01,7.432432432432434233e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,8.970588235294116863e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
5.268948655256723290e-01,1.222493887530562342e-03,1.222493887530562342e-03,1.222493887530562342e-03,1.344743276283618533e-02,2.567237163814180614e-02,1.222493887530562342e-03,4.290953545232273347e-01
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
7.812500000000001735e-03,8.593750000000001388e-02,8.593750000000001388e-02,7.812500000000001735e-03,7.812500000000001735e-03,2.421875000000000278e-01,5.546875000000000000e-01,7.812500000000001735e-03
7.246376811594203854e-03,1.521739130434782705e-01,8.043478260869565410e-01,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03
2.459677419354838745e-01,8.467741935483871774e-02,4.032258064516129788e-03,4.032258064516129788e-03,6.088709677419354982e-01,4.435483870967742853e-02,4.032258064516129788e-03,4.032258064516129788e-03
1.779661016949152796e-01,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,2.627118644067796827e-01,4.322033898305084887e-01,9.322033898305086275e-02,8.474576271186442383e-03
3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,1.640625000000000278e-01,7.890625000000000000e-01,7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03
1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.122448979591837009e-01,1.020408163265306214e-02,8.265306122448979886e-01,1.020408163265306214e-02
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
1.470588235294117627e-02,1.470588235294117627e-02,4.558823529411764608e-01,1.470588235294117627e-02,1.617647058823529493e-01,1.470588235294117627e-02,1.470588235294117627e-02,3.088235294117646634e-01
6.402439024390244038e-02,3.353658536585366751e-02,2.774390243902439268e-01,3.689024390243902385e-01,3.048780487804878588e-03,1.859756097560975596e-01,6.402439024390244038e-02,3.048780487804878588e-03
3.088235294117647189e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01
6.329113924050634547e-03,4.493670886075949999e-01,6.329113924050634547e-03,6.329113924050634547e-03,6.329113924050634547e-03,1.329113924050633333e-01,6.329113924050634547e-03,3.860759493670886666e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
3.273381294964028965e-01,3.597122302158274002e-03,2.553956834532374320e-01,3.597122302158274002e-03,3.597122302158274002e-03,2.194244604316546721e-01,1.834532374100719399e-01,3.597122302158274002e-03
1.470588235294117800e-02,7.500000000000000000e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
2.862903225806451846e-01,1.250000000000000278e-01,3.266129032258064946e-01,4.032258064516129788e-03,1.653225806451612823e-01,4.032258064516129788e-03,8.467741935483871774e-02,4.032258064516129788e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.894736842105263275e-01,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01
2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
7.246376811594203854e-03,7.246376811594203854e-03,7.318840579710145233e-01,7.971014492753623892e-02,7.246376811594203854e-03,1.521739130434782705e-01,7.246376811594203854e-03,7.246376811594203854e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01
1.250000000000000000e-01,1.136363636363636395e-02,1.136363636363636395e-02,5.795454545454544748e-01,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,2.386363636363636187e-01
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,2.692307692307692735e-01,1.282051282051282180e-02,1.410256410256410520e-01,5.256410256410256610e-01,1.282051282051282180e-02
7.246376811594203854e-03,7.971014492753623892e-02,5.869565217391304879e-01,2.246376811594203160e-01,7.246376811594203854e-03,7.971014492753623892e-02,7.246376811594203854e-03,7.246376811594203854e-03
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02
1.282051282051282007e-02,1.282051282051282007e-02,2.692307692307692180e-01,1.282051282051282007e-02,1.282051282051282007e-02,1.282051282051282007e-02,2.692307692307692180e-01,3.974358974358974117e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
1.282051282051282007e-02,3.974358974358974117e-01,1.410256410256410242e-01,1.282051282051282007e-02,1.282051282051282007e-02,1.282051282051282007e-02,3.974358974358974117e-01,1.282051282051282007e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,2.386363636363636742e-01,6.931818181818182323e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,3.620689655172413257e-01,1.724137931034482735e-02
2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.136363636363636395e-02,6.931818181818181213e-01,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,2.386363636363636187e-01,1.136363636363636395e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.894736842105263275e-01,5.526315789473683626e-01,2.631578947368420907e-02
8.474576271186442383e-03,2.627118644067796827e-01,2.627118644067796827e-01,4.322033898305084887e-01,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,9.204545454545455252e-01,1.136363636363636569e-02,1.136363636363636569e-02
2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01,3.571428571428571230e-02
9.259259259259260480e-03,9.259259259259260480e-03,3.796296296296296502e-01,4.722222222222222099e-01,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,1.018518518518518740e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.894736842105263275e-01,2.894736842105263275e-01,2.894736842105263275e-01,2.631578947368420907e-02
3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
9.259259259259260480e-03,1.018518518518518740e-01,3.796296296296296502e-01,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,4.722222222222222099e-01,9.259259259259260480e-03
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
7.246376811594203854e-03,7.246376811594203854e-03,2.246376811594203160e-01,7.246376811594203854e-03,5.869565217391304879e-01,1.521739130434782705e-01,7.246376811594203854e-03,7.246376811594203854e-03
1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02,1.617647058823529493e-01,1.470588235294117627e-02,1.470588235294117627e-02,3.088235294117646634e-01,4.558823529411764608e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02
5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.122448979591837009e-01,1.020408163265306214e-02,4.183673469387755306e-01,4.183673469387755306e-01
1.565656565656566024e-01,5.050505050505051802e-03,3.585858585858586189e-01,5.050505050505051802e-03,4.595959595959596689e-01,5.050505050505051802e-03,5.050505050505051802e-03,5.050505050505051802e-03
1.117021276595744905e-01,5.319148936170213504e-03,5.904255319148936643e-01,5.319148936170213504e-03,5.319148936170213504e-03,1.648936170212766117e-01,5.319148936170213504e-03,1.117021276595744905e-01
8.474576271186442383e-03,9.322033898305086275e-02,8.474576271186442383e-03,8.474576271186442383e-03,4.322033898305084887e-01,1.779661016949152796e-01,8.474576271186442383e-03,2.627118644067796827e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02
6.329113924050634547e-03,6.962025316455698609e-02,6.329113924050634547e-03,2.594936708860760000e-01,6.329113924050634547e-03,6.329113924050634547e-03,3.227848101265823333e-01,3.227848101265823333e-01
1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01,3.088235294117647189e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
5.617977528089889219e-03,5.617977528089889219e-03,1.179775280898876649e-01,6.235955056179776079e-01,5.617977528089889219e-03,1.741573033707865537e-01,6.179775280898877621e-02,5.617977528089889219e-03
8.970588235294116863e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
2.793296089385474516e-03,2.793296089385474516e-03,2.793296089385474516e-03,5.865921787709496571e-02,2.262569832402234193e-01,4.776536312849161692e-01,2.262569832402234193e-01,2.793296089385474516e-03
2.303370786516854007e-01,3.426966292134832059e-01,5.617977528089889219e-03,5.617977528089889219e-03,5.617977528089889219e-03,1.179775280898876649e-01,2.303370786516854007e-01,6.179775280898877621e-02
8.474576271186442383e-03,8.474576271186442383e-03,9.322033898305086275e-02,8.474576271186442383e-03,6.864406779661017532e-01,9.322033898305086275e-02,9.322033898305086275e-02,8.474576271186442383e-03
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
1.617647058823529493e-01,3.088235294117646634e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02,4.558823529411764608e-01
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,6.538461538461538547e-01,1.282051282051282180e-02,1.282051282051282180e-02,2.692307692307692735e-01
1.136363636363636569e-02,4.659090909090909394e-01,1.136363636363636569e-02,1.136363636363636569e-02,4.659090909090909394e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02
1.282051282051282007e-02,1.282051282051282007e-02,1.282051282051282007e-02,2.692307692307692180e-01,1.282051282051282007e-02,3.974358974358974117e-01,2.692307692307692180e-01,1.282051282051282007e-02
9.044943820224718989e-01,5.617977528089887485e-03,5.617977528089887485e-03,5.617977528089887485e-03,5.617977528089887485e-03,5.617977528089887485e-03,5.617977528089887485e-03,6.179775280898876927e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01
1.470588235294117800e-02,7.500000000000000000e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01,1.470588235294117800e-02
5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.250000000000000278e-01,1.136363636363636569e-02,1.136363636363636569e-02,8.068181818181818787e-01,1.136363636363636569e-02
2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
2.894736842105263275e-01,5.023923444976077096e-02,9.808612440191387394e-02,2.392344497607655843e-03,2.392344497607655843e-03,4.330143540669856850e-01,2.392344497607655843e-03,1.220095693779904289e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137930939e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137930939e-01
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,3.088235294117647189e-01,6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,7.068965517241379004e-01,1.724137931034482735e-02
