2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
1.250000000000000243e-02,3.875000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,5.125000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,8.500000000000000888e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,4.200000000000000400e-01,2.000000000000000042e-02
1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,8.500000000000000888e-01,1.666666666666666990e-02
4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02,1.666666666666666644e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,6.833333333333332371e-01,1.666666666666666644e-02
4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02
2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
4.761904761904762334e-03,4.333333333333332926e-01,4.761904761904762334e-03,4.761904761904762334e-03,4.761904761904762334e-03,4.761904761904762334e-03,4.761904761904762334e-03,5.238095238095238221e-02,4.809523809523809090e-01,4.761904761904762334e-03
1.250000000000000243e-02,1.250000000000000243e-02,1.375000000000000389e-01,5.125000000000000666e-01,1.250000000000000243e-02,2.625000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02
3.666666666666666408e-01,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
9.090909090909092202e-03,9.090909090909092202e-03,2.818181818181818010e-01,3.727272727272726849e-01,9.090909090909092202e-03,9.090909090909092202e-03,2.818181818181818010e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03
2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
2.200000000000000289e-01,6.199999999999999956e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02
5.263157894736841987e-03,5.263157894736841987e-03,5.263157894736841987e-03,3.210526315789473673e-01,1.105263157894736947e-01,1.105263157894736947e-01,1.631578947368421129e-01,2.684210526315789491e-01,5.263157894736841987e-03,5.263157894736841987e-03
1.250000000000000243e-02,1.250000000000000243e-02,2.625000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,6.375000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,2.000000000000000042e-02,2.000000000000000042e-02
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,7.624999999999999556e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.375000000000000111e-01
1.428571428571428700e-02,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,2.999999999999999889e-01
1.750000000000000167e-01,1.750000000000000167e-01,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,9.166666666666667407e-02,9.166666666666667407e-02,4.249999999999999889e-01,8.333333333333333218e-03
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
9.090909090909092202e-03,1.909090909090909172e-01,2.818181818181818010e-01,1.909090909090909172e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,2.818181818181818010e-01,9.090909090909092202e-03,9.090909090909092202e-03
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,6.833333333333332371e-01
1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,4.100000000000000311e-01,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,4.100000000000000311e-01,1.000000000000000194e-02,1.100000000000000283e-01
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,3.500000000000000333e-01,1.666666666666666644e-02,3.500000000000000333e-01
7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,8.461538461538462008e-02,7.692307692307692735e-03,2.384615384615384748e-01,2.384615384615384748e-01,3.923076923076923017e-01
3.703703703703703411e-03,3.703703703703703411e-03,3.703703703703703411e-03,3.703703703703703411e-03,3.703703703703703411e-03,7.777777777777776513e-02,8.925925925925924931e-01,3.703703703703703411e-03,3.703703703703703411e-03,3.703703703703703411e-03
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.500000000000000444e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.111111111111111154e-02,1.222222222222222321e-01,1.111111111111111154e-02,2.333333333333333370e-01,2.333333333333333370e-01,1.111111111111111154e-02,3.444444444444444420e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
6.833333333333332371e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.375000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,7.624999999999999556e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
8.714285714285714413e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
1.375000000000000389e-01,1.250000000000000243e-02,1.250000000000000243e-02,7.625000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
7.333333333333334758e-02,7.333333333333334758e-02,6.666666666666667962e-03,3.400000000000000244e-01,7.333333333333334758e-02,6.666666666666667962e-03,4.066666666666666763e-01,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03
1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,6.833333333333332371e-01
2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.833333333333333481e-01,1.833333333333333481e-01,1.833333333333333481e-01,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,2.999999999999999889e-01,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
4.646341463414634387e-01,1.219512195121951218e-03,1.219512195121951218e-03,2.451219512195122185e-01,1.219512195121951218e-03,1.219512195121951218e-03,2.329268292682926955e-01,4.999999999999999584e-02,1.219512195121951218e-03,1.219512195121951218e-03
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01
3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01
7.692307692307693602e-03,2.384615384615385025e-01,7.692307692307693602e-03,8.461538461538463396e-02,7.692307692307693602e-03,8.461538461538463396e-02,5.461538461538462119e-01,7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03
7.142857142857143501e-03,2.214285714285714468e-01,7.142857142857143501e-03,7.142857142857143501e-03,7.142857142857143501e-03,7.142857142857143501e-03,7.857142857142858372e-02,7.142857142857143501e-03,6.500000000000000222e-01,7.142857142857143501e-03
1.639999999999999514e-01,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,7.239999999999999769e-01,8.399999999999999134e-02,4.000000000000000083e-03,4.000000000000000083e-03
8.333333333333333218e-03,1.750000000000000167e-01,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,8.333333333333333218e-03,3.416666666666666186e-01,4.249999999999999889e-01
3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
7.692307692307693602e-03,7.692307692307693602e-03,7.692307692307693602e-03,1.615384615384615752e-01,1.615384615384615752e-01,7.692307692307693602e-03,7.692307692307693602e-03,6.230769230769230838e-01,7.692307692307693602e-03,7.692307692307693602e-03
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,3.099999999999999978e-01,4.099999999999999756e-01,1.000000000000000021e-02,2.100000000000000200e-01,1.000000000000000021e-02
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.428571428571428700e-02,1.428571428571428700e-02,5.857142857142856318e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.571428571428571674e-01
1.242424242424242375e-01,1.545454545454545414e-01,3.030303030303030300e-03,3.030303030303030300e-03,5.181818181818181879e-01,3.030303030303030300e-03,3.030303030303030300e-03,3.333333333333333287e-02,3.030303030303030300e-03,1.545454545454545414e-01
1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02
6.250000000000001214e-03,1.312500000000000333e-01,6.250000000000001214e-03,6.250000000000001214e-03,1.312500000000000333e-01,6.250000000000001214e-03,6.937500000000000888e-01,6.250000000000001214e-03,6.250000000000001214e-03,6.250000000000001214e-03
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02
3.607142857142857095e-01,3.571428571428571751e-03,2.535714285714285587e-01,2.535714285714285587e-01,3.571428571428571751e-03,3.571428571428571751e-03,3.571428571428571751e-03,1.107142857142857234e-01,3.571428571428571751e-03,3.571428571428571751e-03
1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,8.714285714285714413e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
8.500000000000000888e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02
1.239999999999999991e-01,1.239999999999999991e-01,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,4.000000000000000083e-03,2.839999999999999747e-01,4.000000000000000083e-03,4.440000000000000058e-01,4.000000000000000083e-03
2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02
7.142857142857143501e-03,2.928571428571428159e-01,7.142857142857143501e-03,7.142857142857143501e-03,2.214285714285714468e-01,7.142857142857143501e-03,7.142857142857143501e-03,2.214285714285714468e-01,7.857142857142858372e-02,1.499999999999999944e-01
3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.222222222222222321e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.222222222222222321e-01,1.111111111111111154e-02,2.333333333333333370e-01,1.111111111111111154e-02,1.111111111111111154e-02,4.555555555555554914e-01
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,6.374999999999999556e-01,1.375000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.375000000000000111e-01
7.142857142857144369e-03,6.500000000000000222e-01,7.142857142857144369e-03,7.142857142857144369e-03,2.214285714285714746e-01,7.142857142857144369e-03,7.142857142857144369e-03,7.142857142857144369e-03,7.142857142857144369e-03,7.857142857142858372e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,8.199999999999999512e-01
1.250000000000000069e-02,2.625000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,3.875000000000000111e-01,2.625000000000000111e-01,1.250000000000000069e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666963e-01,3.666666666666666963e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01
3.875000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.375000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,3.875000000000000111e-01,1.250000000000000069e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01
1.111111111111111154e-02,6.777777777777777013e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.222222222222222321e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.222222222222222321e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,3.500000000000000333e-01,1.833333333333333481e-01
2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02
1.111111111111111154e-02,1.111111111111111154e-02,2.333333333333333370e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.222222222222222321e-01,1.222222222222222321e-01,4.555555555555554914e-01,1.111111111111111154e-02
